month,contribution
Jan-1988,609.42
Feb-1988,609.42
Mar-1988,609.42
Apr-1988,609.42
May-1988,609.42
Jun-1988,609.42
Jul-1988,609.42
Aug-1988,609.42
Sep-1988,609.42
Oct-1988,609.42
Nov-1988,609.42
Dec-1988,609.42
Jan-1989,635.58
Feb-1989,635.58
Mar-1989,635.58
Apr-1989,635.58
May-1989,635.58
Jun-1989,635.58
Jul-1989,635.58
Aug-1989,635.58
Sep-1989,635.58
Oct-1989,635.58
Nov-1989,635.58
Dec-1989,635.58
Jan-1990,664.92
Feb-1990,664.92
Mar-1990,664.92
Apr-1990,664.92
May-1990,664.92
Jun-1990,664.92
Jul-1990,664.92
Aug-1990,664.92
Sep-1990,664.92
Oct-1990,664.92
Nov-1990,664.92
Dec-1990,664.92
Jan-1991,706.25
Feb-1991,706.25
Mar-1991,706.25
Apr-1991,706.25
May-1991,706.25
Jun-1991,706.25
Jul-1991,706.25
Aug-1991,706.25
Sep-1991,706.25
Oct-1991,706.25
Nov-1991,706.25
Dec-1991,706.25
Jan-1992,727.33
Feb-1992,727.33
Mar-1992,727.33
Apr-1992,727.33
May-1992,727.33
Jun-1992,727.33
Jul-1992,727.33
Aug-1992,727.33
Sep-1992,727.33
Oct-1992,727.33
Nov-1992,727.33
Dec-1992,727.33
Jan-1993,749.5
Feb-1993,749.5
Mar-1993,749.5
Apr-1993,749.5
May-1993,749.5
Jun-1993,749.5
Jul-1993,749.5
Aug-1993,749.5
Sep-1993,749.5
Oct-1993,749.5
Nov-1993,749.5
Dec-1993,749.5
Jan-1994,770
Feb-1994,770
Mar-1994,770
Apr-1994,770
May-1994,770
Jun-1994,770
Jul-1994,770
Aug-1994,770
Sep-1994,770
Oct-1994,770
Nov-1994,770
Dec-1994,770
Jan-1995,770
Feb-1995,770
Mar-1995,770
Apr-1995,770
May-1995,770
Jun-1995,770
Jul-1995,770
Aug-1995,770
Sep-1995,770
Oct-1995,770
Nov-1995,770
Dec-1995,770
Jan-1996,791.67
Feb-1996,791.67
Mar-1996,791.67
Apr-1996,791.67
May-1996,791.67
Jun-1996,791.67
Jul-1996,791.67
Aug-1996,791.67
Sep-1996,791.67
Oct-1996,791.67
Nov-1996,791.67
Dec-1996,791.67
Jan-1997,791.67
Feb-1997,791.67
Mar-1997,791.67
Apr-1997,791.67
May-1997,791.67
Jun-1997,791.67
Jul-1997,791.67
Aug-1997,791.67
Sep-1997,791.67
Oct-1997,791.67
Nov-1997,791.67
Dec-1997,791.67
Jan-1998,833.33
Feb-1998,833.33
Mar-1998,833.33
Apr-1998,833.33
May-1998,833.33
Jun-1998,833.33
Jul-1998,833.33
Aug-1998,833.33
Sep-1998,833.33
Oct-1998,833.33
Nov-1998,833.33
Dec-1998,833.33
Jan-1999,833.33
Feb-1999,833.33
Mar-1999,833.33
Apr-1999,833.33
May-1999,833.33
Jun-1999,833.33
Jul-1999,833.33
Aug-1999,833.33
Sep-1999,833.33
Oct-1999,833.33
Nov-1999,833.33
Dec-1999,833.33
Jan-2000,875
Feb-2000,875
Mar-2000,875
Apr-2000,875
May-2000,875
Jun-2000,875
Jul-2000,875
Aug-2000,875
Sep-2000,875
Oct-2000,875
Nov-2000,875
Dec-2000,875
Jan-2001,875
Feb-2001,875
Mar-2001,875
Apr-2001,875
May-2001,875
Jun-2001,875
Jul-2001,875
Aug-2001,875
Sep-2001,875
Oct-2001,875
Nov-2001,875
Dec-2001,875
Jan-2002,916.67
Feb-2002,916.67
Mar-2002,916.67
Apr-2002,916.67
May-2002,916.67
Jun-2002,916.67
Jul-2002,916.67
Aug-2002,916.67
Sep-2002,916.67
Oct-2002,916.67
Nov-2002,916.67
Dec-2002,916.67
Jan-2003,1000
Feb-2003,1000
Mar-2003,1000
Apr-2003,1000
May-2003,1000
Jun-2003,1000
Jul-2003,1000
Aug-2003,1000
Sep-2003,1000
Oct-2003,1000
Nov-2003,1000
Dec-2003,1000
Jan-2004,1083.33
Feb-2004,1083.33
Mar-2004,1083.33
Apr-2004,1083.33
May-2004,1083.33
Jun-2004,1083.33
Jul-2004,1083.33
Aug-2004,1083.33
Sep-2004,1083.33
Oct-2004,1083.33
Nov-2004,1083.33
Dec-2004,1083.33
Jan-2005,1166.67
Feb-2005,1166.67
Mar-2005,1166.67
Apr-2005,1166.67
May-2005,1166.67
Jun-2005,1166.67
Jul-2005,1166.67
Aug-2005,1166.67
Sep-2005,1166.67
Oct-2005,1166.67
Nov-2005,1166.67
Dec-2005,1166.67
Jan-2006,1250
Feb-2006,1250
Mar-2006,1250
Apr-2006,1250
May-2006,1250
Jun-2006,1250
Jul-2006,1250
Aug-2006,1250
Sep-2006,1250
Oct-2006,1250
Nov-2006,1250
Dec-2006,1250
Jan-2007,1291.67
Feb-2007,1291.67
Mar-2007,1291.67
Apr-2007,1291.67
May-2007,1291.67
Jun-2007,1291.67
Jul-2007,1291.67
Aug-2007,1291.67
Sep-2007,1291.67
Oct-2007,1291.67
Nov-2007,1291.67
Dec-2007,1291.67
Jan-2008,1291.67
Feb-2008,1291.67
Mar-2008,1291.67
Apr-2008,1291.67
May-2008,1291.67
Jun-2008,1291.67
Jul-2008,1291.67
Aug-2008,1291.67
Sep-2008,1291.67
Oct-2008,1291.67
Nov-2008,1291.67
Dec-2008,1291.67
Jan-2009,1375
Feb-2009,1375
Mar-2009,1375
Apr-2009,1375
May-2009,1375
Jun-2009,1375
Jul-2009,1375
Aug-2009,1375
Sep-2009,1375
Oct-2009,1375
Nov-2009,1375
Dec-2009,1375
